scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nt_p2_strong_balanced,0,coordinate_0,-8.006521736031717,1.3676190356129698,100000,10,0
nt_p2_strong_balanced,1,coordinate_1,1.4145432199976748,0.4046157513376228,100000,10,0
nt_p2_strong_balanced,2,coordinate_2,1.1854860725093588,0.3639492455293368,100000,10,0
nt_p2_strong_balanced,3,coordinate_3,-2.8808312635389366,0.5306559467734012,100000,10,0
nt_p2_strong_balanced,4,coordinate_4,-0.03996062924407871,0.019891725696852613,100000,10,0
nt_p2_strong_balanced,5,coordinate_5,-4.7504799222586565,0.7831393515783809,100000,10,0
nt_p2_strong_balanced,6,coordinate_6,0.1562717068776014,0.11755472804431727,100000,10,0
nt_p2_strong_balanced,7,coordinate_7,0.1539649010711282,0.11647198929380535,100000,10,0
nt_p2_strong_balanced,8,coordinate_8,0.09514702981723386,0.04852437641366865,100000,10,0
nt_p2_strong_balanced,9,coordinate_9,0.3679206713589821,0.08256985667111433,100000,10,0
nt_p2_strong_balanced,10,coordinate_10,0.020859550948183363,0.0359142435038092,100000,10,0
nt_p2_strong_balanced,11,coordinate_11,1.945425541945244,0.1731101452667905,100000,10,0
