scenario,coordinate,coordinate_name,target,target_mcse,reference_size,successful_references,failed_references
nsn_p2_strong_balanced,0,coordinate_0,-0.02774104443306354,0.023575657532363306,5000,3,0
nsn_p2_strong_balanced,1,coordinate_1,-1.1127271663887626,0.014530019492443574,5000,3,0
nsn_p2_strong_balanced,2,coordinate_2,-1.088046941196373,0.0007002860435306343,5000,3,0
nsn_p2_strong_balanced,3,coordinate_3,-0.07640498669264996,0.011700665062206232,5000,3,0
nsn_p2_strong_balanced,4,coordinate_4,0.1959959353632821,0.0036703629127646377,5000,3,0
nsn_p2_strong_balanced,5,coordinate_5,-0.030559448727437887,0.010760472180666888,5000,3,0
nsn_p2_strong_balanced,6,coordinate_6,1.0121551354193323,0.029628458178801092,5000,3,0
nsn_p2_strong_balanced,7,coordinate_7,0.9362779649887792,0.02989789770206815,5000,3,0
nsn_p2_strong_balanced,8,coordinate_8,0.015347170355567647,0.016661408583094145,5000,3,0
nsn_p2_strong_balanced,9,coordinate_9,-0.09726754491707333,0.03435110920977303,5000,3,0
nsn_p2_strong_balanced,10,coordinate_10,-0.07680244586393808,0.007126251746883115,5000,3,0
nsn_p2_strong_balanced,11,coordinate_11,3.215207524236226,0.1889822014303003,5000,3,0
nsn_p2_strong_balanced,12,coordinate_12,-1.561242857597799,0.13623048638663446,5000,3,0
